STOCK_ID,ID1,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID2,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID3,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID4,ID5,ID6,ID7,ID8,ID9
S34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001372839544364454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007166328769569656,0.0038760379855917546,0.0,0.0004082093519090471,0.0,0.0,0.0004252982818171595,0.0,0.0,0.0,0.0,0.0
S340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018312850385099352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518014044666464,0.0,0.000544688825466316,0.0,0.0,0.0005661385332158478,0.0,0.0,0.0,0.0,0.0
S344,0.0,0.0,0.0,0.0,0.0,0.0,0.0006410412720375787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002850729433946632,0.0,0.0018456700842494076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005489261986781144,0.0,0.0,0.0005696457137889749,0.0,0.0,0.0,0.0,0.0
S349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004138010677726056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000158409479401373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S350,0.0,0.0,0.0,0.0,0.0,0.0,0.0008325807899637736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003710153229728193,0.0,0.0023971458996274965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007129422520246782,0.0,0.0,0.0007394830735374739,0.0,0.0,0.0,0.0,0.0
S351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012029388900142673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003392199303364459,0.0,0.0003581335418857618,0.0,0.0,0.0003723405551989838,0.0,0.0,0.0,0.0,0.0
S354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000500772382983549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014150425568513895,0.0,0.0001497609278903554,0.0,0.0,0.00015494166974176795,0.0,0.0,0.0,0.0,0.0
S356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009432599432981681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004925562151294599,0.002662894255882715,0.010942173671217015,0.00028024373739564406,0.0,0.0,0.00029124030269216003,0.0,0.0,0.0,0.0,0.0
S357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010545308892185219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029773339501835768,0.0,0.0003136311507388299,0.0,0.0,0.00032600651576639834,0.0,0.0,0.0,0.0,0.0
S359,0.0,0.0,0.0,0.0,0.0,0.0,0.0011441092855652088,0.0,0.0,0.0,0.0,0.0012175108724550169,0.0,0.006977127797576389,0.005111794499984259,0.013037506898360758,0.0032905306589114747,0.012543695674915213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009785747059980875,0.0,0.0,0.0010209810284745266,0.0,0.0,0.0,0.0,0.0
S362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003947821381134027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015116975929196745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017104184236904647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549524824843027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034323318329844716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017923076480841092,0.009690752731021093,0.03982054456477214,0.00102159055855082,0.0,0.0,0.0010629306883237555,0.0,0.018505677398217284,0.0,0.0,0.0
S37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005047896944783743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019329379229777012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000639992139391607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018069364718878297,0.0,0.00019034195507534486,0.0,0.0,0.00019785253292633123,0.0,0.0,0.0,0.0,0.0
S375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031920969461055175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001222316007723687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S376,0.0,0.0,0.0,0.0,0.0,0.0,0.0012169789876676812,0.0,0.0,0.0,0.04976892419118535,0.0012923216803228386,0.02680347283152993,0.0073415418072900005,0.0053787825192116445,0.013718453314040698,0.0034604025727815856,0.0,0.0,0.0,0.0,0.0,0.0,0.013824641559470675,0.0,0.0,0.0,0.0,0.0010421039622740531,0.0,0.0,0.0010756810371047325,0.0,0.0,0.01012610400206893,0.0,0.0
S379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021505000589758633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234683003296355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S38,0.0,0.0,0.0,0.0,0.0,0.0,0.0010927388059884884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004869471478514323,0.0,0.0031461863878136393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009335299186468948,0.0,0.0,0.0009726384240891138,0.0,0.0,0.0,0.0,0.0
S381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116703157931664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032949653514756055,0.0,0.0003470903137231716,0.0,0.0,0.00036078592182759226,0.0,0.0,0.0,0.0,0.0
S382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002813470345659305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001077332518033613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001412906386360242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007386066797012785,0.003986341215337352,0.016380386789520637,0.00041968178279869575,0.0,0.0,0.0004374360990609136,0.0,0.0,0.0,0.0,0.0
S385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014612112950539576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004125544392900508,0.0,0.00043458317307325717,0.0,0.0,0.0004517311042942188,0.0,0.0,0.0,0.0,0.0
S388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001299378877292163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006785876153624643,0.003668631127894539,0.0,0.00038608689125130117,0.0,0.0,0.00040170087455702034,0.0,0.0,0.0,0.0,0.0
S390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018985368909623373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009879005452370335,0.005340861827524949,0.02194628552810452,0.0005634374988458863,0.0,0.0,0.0005848036480670269,0.0,0.0,0.0,0.0,0.0
S391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002174473272346263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.326481100139765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S394,0.0,0.0,0.0,0.0,0.0,0.0,0.0010021924560719435,0.0,0.0,0.0,0.0,0.0010658509360560583,0.0,0.006095648010140508,0.004465978103898287,0.0,0.0028854875895166885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008576926201369892,0.0,0.0,0.0008920438130007095,0.0,0.0,0.0,0.0,0.0
S399,0.0,0.0,0.0,0.0,0.0,0.0,0.001498996190126267,0.0,0.0,0.0,0.0,0.0015946709701912703,0.0,0.009091088927192702,0.006660588672753582,0.0,0.004303434881897398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001283596417846169,0.0,0.0,0.001332707078217734,0.0,0.0,0.0,0.0,0.0
S400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035924441978306097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000137561675726038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009156691959827306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003506275451297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037531201959082336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001437886120920526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S403,0.0052409977008157005,0.0,0.0,0.0,0.01840263115794612,0.0,0.004058364683578228,0.0,0.0,0.0,0.0,0.0043246096624374505,0.0,0.0,0.0,0.0,0.0,0.0,0.01811448709379641,0.0,0.03530840947999505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034717877041073376,0.005680894630568281,0.0,0.003620285665764908,0.0,0.0,0.0,0.0,0.0
S405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006231195545706605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023860459727158764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010028981813015498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002831555561145551,0.0,0.0002989128904147998,0.0,0.0,0.000310599530203981,0.0,0.0,0.0,0.0,0.0
S41,0.0,0.0,0.0,0.0,0.0,0.0,0.000850690906920984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037951839830093026,0.0,0.0024492880978730746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729085921284739,0.0,0.0,0.000758057991437018,0.0,0.0,0.0,0.0,0.0
S410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002829008288975278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010832822987460656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S416,0.0,0.0,0.0,0.0,0.0,0.0,0.0018266320118986476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00813985230041826,0.0,0.005259193450333737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015641522791320396,0.0,0.0,0.0016258711338037212,0.01230882150617583,0.0,0.0,0.0,0.0
S419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003344757070073682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012807725384675377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192015060290255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054213012041058875,0.0,0.000571077670021093,0.0,0.0,0.0005936114477053429,0.0,0.0,0.0,0.0,0.0
S423,0.0,0.0,0.0,0.0,0.0,0.0,0.000850760479777175,0.0,0.0,0.0,0.0,0.0009052238042389757,0.0,0.005184136466537274,0.0037911657100660866,0.0,0.0024494884103099628,0.00933487923374623,0.0,0.01923719663952009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007285095929397147,0.0,0.0,0.0007576099683697921,0.0,0.0,0.0,0.0,0.0
S424,0.0,0.0,0.0,0.0,0.0,0.0,0.00107166125546939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004775545527932885,0.0,0.0030855004286729697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009176678084479761,0.0,0.0,0.0009594419369533335,0.0,0.0,0.0,0.0,0.0
S425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008873666769409527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025050645910637097,0.0,0.000263914347945299,0.0,0.0,0.00027480614885963057,0.0,0.0,0.0,0.0,0.0
S426,0.0,0.0,0.0,0.020056206189426832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026100170553847077,0.0,0.0,0.020498515131646057,0.0,0.0,0.0,0.0,0.0,0.013650447193629917,0.0073690514607057285,0.03028037658538137,0.0007762528920654975,0.0,0.0,0.0008080602197325148,0.006108585730149619,0.0,0.0,0.0,0.0
S427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034257746489091256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017890765275613486,0.009672239355106995,0.0,0.0010172700386429528,0.0,0.0,0.0010590726819954632,0.0,0.0,0.0,0.0,0.0
S430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001528556165941257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8531388672710504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005552669459771031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015677256556206923,0.0,0.00016514358471100894,0.0,0.0,0.00017165987666078965,0.0,0.0,0.0,0.0,0.0
S433,0.0,0.0,0.0,0.0,0.0,0.0,0.0015981369052171603,0.0,0.0,0.0,0.0,0.001698096119870833,0.0,0.009705933157498072,0.0071110544583901595,0.01813657054409488,0.004586597413605877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013684910077001026,0.0,0.0,0.0014220020603363875,0.0,0.0,0.0,0.0,0.0
S435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003925045475542002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015038154933515454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010609609184426259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029954883205347235,0.0,0.0003155435247484092,0.0,0.0,0.0003279943488825811,0.0,0.0,0.0,0.0,0.0
S437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014881689944408858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004208432875924591,0.0,0.00044381297438482947,0.0,0.0,0.00045881896922493956,0.0,0.0,0.0,0.0,0.0
S438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074280365769814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028393612416342855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S439,0.004907277940901797,0.0,0.054223277449619925,0.0,0.0,0.0,0.0038067792533989673,0.0,0.0,0.0,0.0,0.004049240776462676,0.0,0.0,0.0,0.0,0.0,0.0,0.016961049784910667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003259760261820564,0.005318948155059086,0.0,0.0033925157463374576,0.0,0.0,0.0,0.0,0.0
S441,0.0,0.0,0.0,0.0,0.0,0.0,0.0009094820878371782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040494378108597824,0.0,0.0026185582035088834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007818892537678468,0.0,0.0,0.0008114720877060036,0.0,0.0,0.0,0.0,0.0
S442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004182588408005665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016072126838085222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S448,0.0,0.0,0.0,0.006884750247383286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008959478875525059,0.0,0.0,0.0070365828806641,0.0,0.0,0.0,0.0,0.0,0.0,0.0025295949985705553,0.0,0.00026646651117384905,0.0,0.0,0.0002769808377502453,0.0,0.0,0.0,0.0,0.0
S449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001141334106434829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00596717097859943,0.0032250551654464227,0.0,0.00033944755230821207,0.0,0.0,0.0003532363023534266,0.0,0.0,0.0,0.0,0.0
S450,0.0063409062438357,0.0,0.0,0.0,0.022458885895544702,0.0,0.004911304306207578,0.0,0.0,0.0,0.0,0.005232199282673587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008939673854553897,0.0,0.0,0.0,0.0,0.0,0.004205569471040142,0.006914262913111493,0.022470522450109984,0.004378630133490104,0.0,0.0,0.0,0.026041104915579847,0.0
S453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013358453209657995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006963005598498489,0.0037679035428771347,0.015482798406836699,0.00039731609862815083,0.0,0.0,0.00041218633749574743,0.0,0.0,0.0,0.0,0.0
S454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002281053957973807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73459927560951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025876594515479405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908651346017078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021340962659670546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171869689288096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S458,0.0,0.0,0.0,0.0,0.0,0.0,0.0007097405351474163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031627514956966253,0.0,0.00204346729366898,0.0077689166637816545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006067786855115851,0.0,0.0,0.0006317346028481939,0.0,0.0,0.0,0.0,0.0
S46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001716193350586853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004845453822190224,0.0,0.000510265316221963,0.0,0.0,0.0005305583936198405,0.0,0.0,0.0,0.0,0.0
S460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002183179120429701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359817485759819e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003961559980557074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015169583698578507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006693013326028723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018925076608651984,0.0,0.00019899957242549765,0.0,0.0,0.00020722224611110176,0.0,0.0,0.0,0.0,0.0
S463,0.0,0.0,0.0,0.0,0.0,0.0,0.001223610188334726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005452661587803313,0.0,0.0035229880163781366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010477822858603997,0.0,0.0,0.0010891260370356145,0.0,0.0,0.0,0.0,0.0
S464,0.0,0.0,0.0,0.0,0.0,0.0,0.001119766045674638,0.0,0.0,0.0,0.0,0.001192553990810767,0.0,0.006820901214752247,0.004997335053346462,0.012745580878031218,0.0032255014035848907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009587710279671538,0.0,0.0,0.00099808554196935,0.0,0.0,0.0,0.0,0.0
S466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011659751489429655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060956971662854695,0.00329041876732563,0.0,0.0003467761176411426,0.0,0.0,0.0003608446171573129,0.0,0.0,0.0,0.0,0.0
S467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008983803772752368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046940394486340254,0.0025364628241686528,0.0,0.000267189965136839,0.0,0.0,0.00027787122974743024,0.0,0.0,0.0,0.0,0.0
S468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008949167139643521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002526683610991555,0.0,0.00026615982678710354,0.0,0.0,0.000277182771224055,0.0,0.0,0.0,0.0,0.0
S469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008530339961819927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002405002855631064,0.0,0.00025360027227315523,0.0,0.0,0.0002639286657370809,0.0,0.0,0.0,0.0,0.0
S470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014446646168433722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075561645522354655,0.00408021379322241,0.01676612123913837,0.00043024659367892195,0.0,0.0,0.000447299337655675,0.0,0.0,0.0,0.0,0.0
S471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003394814005440769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012999403126391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007931153207669677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022392603147738644,0.0,0.0002356628619841988,0.0,0.0,0.00024573069032198165,0.0,0.0,0.0,0.0,0.0
S475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010766079325344926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005617283016248097,0.003039665676315396,0.012490375710264524,0.00031988165828659613,0.0,0.0,0.0003325241205670805,0.0,0.0,0.0,0.0,0.0
S476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007866095211863018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022208920164502742,0.0,0.00023353316685934968,0.0,0.0,0.00024317905894692213,0.0,0.0,0.0,0.0,0.0
S479,0.004074653830156291,0.0,0.0,0.0,0.0,0.0,0.003174471794738798,0.0,0.0,0.0,0.0,0.003362200926407412,0.0,0.0,0.0,0.0,0.0,0.0,0.014083246822750283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002718556344917824,0.004434398773166092,0.0,0.002818064554361075,0.0,0.0,0.0,0.0,0.0
